,name,date,loc_date,river,object,quantity
12485,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_borden_new,
12486,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_roerstaafjes_new,
12487,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_bloempotten_new,
12488,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_plakband_new,
12489,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,rubber_ballonnen,0.0
12490,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,rubber_banden,0.0
12491,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,rubber_overig_rubber,0.0
12492,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,textiel_kleding,0.0
12493,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,textiel_vloerbedekking,0.0
12494,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,textiel_schoeisel,0.0
12495,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,textiel_overig_textiel,0.0
12496,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_tassen,0.0
12497,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_karton,0.0
12498,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_sigarettenverpakking,0.0
12499,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_sigarettenfilters,0.0
12500,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_kartonnen_bekers,0.0
12501,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_kranten,0.0
12502,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_papier_overig,0.0
12503,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_drankkarton,0.0
12504,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,papier_ondefinieerbaar,
12505,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,hout_kurk,1.0
12506,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,hout_pellets,0.0
12507,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,hout_ijsstokjes,0.0
12508,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,hout_kwasten,0.0
12509,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,hout_overig_hout_keinderdan_50cm,1.0
12510,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,hout_overig_hout_groterdan_50cm,0.0
12511,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_aluminiumfolie,0.0
12512,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_capsules,0.0
12513,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_drankblikjes,2.0
12514,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_elektriciteitsdraad,0.0
12515,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_oud_ijzer,0.0
12516,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_kroonkurken,0.0
12517,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_oliedrum,0.0
12518,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_omheinigsdraad_prikkeldraad,1.0
12519,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_spuitbussen,0.0
12520,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_verfblik,0.0
12521,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_vislood,0.0
12522,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_voedselblikken,0.0
12523,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_wegwerpbarbecues,0.0
12524,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_overig_metaal_kleinerdan_50cm,3.0
12525,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
12526,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,glas_flessen_pottten,1.0
12527,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,glas_lampen_tl_lampen,1.0
12528,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,glas_overig_glas,0.0
12529,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_cosmetica,
12530,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_plastic_wattenstaafjes,13.0
12531,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_kartonnen_wattenstaafjes,
12532,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_vochtige_doekjes,
12533,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_condooms,0.0
12534,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
12535,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_plastic_kam_borstel,0.0
12536,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_tampons_en_tamponapplicators,0.0
12537,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_tissues_wc_papier,
12538,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_toiletverfrissers,0.0
12539,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,sanitair_overig_sanitair,0.0
12540,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,medisch_verpakkingen,0.0
12541,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,medisch_spuiten,0.0
12542,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,medisch_overig_medisch,0.0
12543,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_6_packringen,0.0
12544,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_tassen,0.0
12545,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_kleine_plastic_tasjes,0.0
12546,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_drankflessen_groterdan_halveliter,0.0
12547,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_drankflessen_kleinerdan_halveliter,2.0
12548,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_wikkels_van_drankflessen,0.0
12549,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
12550,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,3.0
12551,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_cosmeticaverpakkingen,0.0
12552,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
12553,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_jerrycans,0.0
12554,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_kratten,0.0
12555,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_auto_onderdelen,0.0
12556,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_doppen_en_deksels,0.0
12557,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_aanstekers,0.0
12558,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_speelgoed,1.0
12559,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
12560,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_netzakken,0.0
12561,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_handschoenen_huishoudelijk,0.0
12562,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_handschoenen_professioneel,0.0
12563,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
12564,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
12565,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_sportvisspullen,0.0
12566,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_breekstaafjes,0.0
12567,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_emmers,0.0
12568,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
12569,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_helmen,0.0
12570,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_geweerpatronen,0.0
12571,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_schoenen,0.0
12572,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,3.0
12573,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,18.0
12574,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,21.0
12575,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,0.0
12576,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_overig_plastic,1.0
12577,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_piepschuim_0_2_5cm,0.0
12578,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_piepschuim_2_5_50cm,0.0
12579,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_piepschuim_voedselverpakkingen,
12580,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_plastic_folies_groterdan_50cm,
12581,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
12582,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_rietjes,
12583,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_snoep_snack_chipsverpakking,0.0
12584,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_piepschuim_groterdan_50cm,
12585,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_piepschuim_bekers,
12586,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_bestek,0.0
12587,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_biofilm_waterfiltertjes,
12588,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_kitspuiten,0.0
12589,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_kunststof_band_tiewraps,0.0
12590,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_lolliestokjes,
12591,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
12592,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_vuilniszakken,
12593,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_schrijfwaren,0.0
12594,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_visdraad,0.0
12595,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_vuurwerk,
12596,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_borden_new,
12597,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_roerstaafjes_new,
12598,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_bloempotten_new,
12599,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,plastic_plakband_new,
12600,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,rubber_ballonnen,0.0
12601,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,rubber_banden,0.0
12602,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,rubber_overig_rubber,0.0
12603,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,textiel_kleding,0.0
12604,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,textiel_vloerbedekking,0.0
12605,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,textiel_schoeisel,0.0
12606,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,textiel_overig_textiel,0.0
12607,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_tassen,0.0
12608,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_karton,11.0
12609,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_sigarettenverpakking,0.0
12610,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_sigarettenfilters,1.0
12611,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_kartonnen_bekers,0.0
12612,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_kranten,0.0
12613,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_papier_overig,2.0
12614,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_drankkarton,1.0
12615,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,papier_ondefinieerbaar,
12616,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,hout_kurk,0.0
12617,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,hout_pellets,0.0
12618,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,hout_ijsstokjes,0.0
12619,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,hout_kwasten,0.0
12620,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,hout_overig_hout_keinderdan_50cm,0.0
12621,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,hout_overig_hout_groterdan_50cm,0.0
12622,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_aluminiumfolie,1.0
12623,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_capsules,0.0
12624,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_drankblikjes,5.0
12625,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_elektriciteitsdraad,0.0
12626,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_oud_ijzer,0.0
12627,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_kroonkurken,0.0
12628,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_oliedrum,0.0
12629,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
12630,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_spuitbussen,0.0
12631,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_verfblik,0.0
12632,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_vislood,0.0
12633,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_voedselblikken,0.0
12634,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_wegwerpbarbecues,0.0
12635,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
12636,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
12637,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,glas_flessen_pottten,2.0
12638,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,glas_lampen_tl_lampen,0.0
12639,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,glas_overig_glas,0.0
12640,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_cosmetica,
12641,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_plastic_wattenstaafjes,0.0
12642,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_kartonnen_wattenstaafjes,
12643,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_vochtige_doekjes,
12644,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_condooms,0.0
12645,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
12646,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_plastic_kam_borstel,0.0
12647,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_tampons_en_tamponapplicators,0.0
12648,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_tissues_wc_papier,
12649,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_toiletverfrissers,0.0
12650,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,sanitair_overig_sanitair,0.0
12651,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,medisch_verpakkingen,0.0
12652,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,medisch_spuiten,0.0
12653,102,2018-02-23,"(102, datetime.date(2018, 2, 23))",Maas,medisch_overig_medisch,0.0
12654,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_6_packringen,1.0
12655,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_tassen,114.0
12656,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_kleine_plastic_tasjes,239.0
12657,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_drankflessen_groterdan_halveliter,34.0
12658,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_drankflessen_kleinerdan_halveliter,44.0
12659,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_wikkels_van_drankflessen,78.0
12660,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_verpakking_van_schoonmaakmiddelen,6.0
12661,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,280.0
12662,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_cosmeticaverpakkingen,16.0
12663,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
12664,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_jerrycans,5.0
12665,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_kratten,4.0
12666,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_auto_onderdelen,2.0
12667,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_doppen_en_deksels,330.0
12668,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_aanstekers,43.0
12669,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_speelgoed,48.0
12670,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_plastic_bekers_of_delen_daarvan,86.0
12671,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_netzakken,10.0
12672,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_handschoenen_huishoudelijk,2.0
12673,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_handschoenen_professioneel,0.0
12674,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_touw_diameter_groterdan_1cm,2.0
12675,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_touw_diameter_kleinerdan_1cm,36.0
12676,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_sportvisspullen,40.0
12677,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_breekstaafjes,6.0
12678,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_emmers,20.0
12679,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_industrieel_verpakkingsmateriaal,4.0
12680,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_helmen,0.0
12681,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_geweerpatronen,20.0
12682,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_schoenen,3.0
12683,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1580.0
12684,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,600.0
12685,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,880.0
12686,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,1118.0
12687,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_overig_plastic,298.0
12688,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_piepschuim_0_2_5cm,0.0
12689,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_piepschuim_2_5_50cm,942.0
12690,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_piepschuim_voedselverpakkingen,
12691,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_plastic_folies_groterdan_50cm,
12692,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_hard_plastic_groterdan_50cm,14.0
12693,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_rietjes,
12694,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_snoep_snack_chipsverpakking,1068.0
12695,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_piepschuim_groterdan_50cm,
12696,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_piepschuim_bekers,
12697,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_bestek,104.0
12698,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_biofilm_waterfiltertjes,
12699,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_kitspuiten,2.0
12700,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_kunststof_band_tiewraps,42.0
12701,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_lolliestokjes,
12702,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_motorolieverpakking_kleinerdan50cm,2.0
12703,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_vuilniszakken,
12704,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_schrijfwaren,24.0
12705,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_visdraad,0.0
12706,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_vuurwerk,
12707,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_borden_new,
12708,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_roerstaafjes_new,
12709,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_bloempotten_new,
12710,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,plastic_plakband_new,
12711,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,rubber_ballonnen,4.0
12712,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,rubber_banden,0.0
12713,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,rubber_overig_rubber,0.0
12714,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,textiel_kleding,2.0
12715,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,textiel_vloerbedekking,2.0
12716,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,textiel_schoeisel,2.0
12717,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,textiel_overig_textiel,38.0
12718,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,papier_tassen,0.0
12719,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,papier_karton,4.0
12720,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,papier_sigarettenverpakking,16.0
12721,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,papier_sigarettenfilters,8.0
12722,103,2018-03-05,"(103, datetime.date(2018, 3, 5))",Maas,papier_kartonnen_bekers,0.0
