,name,date,loc_date,river,object,quantity
11343,91,20180316,"(91, 20180316)",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
11344,91,20180316,"(91, 20180316)",Maas,plastic_sportvisspullen,0.0
11345,91,20180316,"(91, 20180316)",Maas,plastic_breekstaafjes,2.0
11346,91,20180316,"(91, 20180316)",Maas,plastic_emmers,0.0
11347,91,20180316,"(91, 20180316)",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
11348,91,20180316,"(91, 20180316)",Maas,plastic_helmen,0.0
11349,91,20180316,"(91, 20180316)",Maas,plastic_geweerpatronen,0.0
11350,91,20180316,"(91, 20180316)",Maas,plastic_schoenen,0.0
11351,91,20180316,"(91, 20180316)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,2.0
11352,91,20180316,"(91, 20180316)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,2.0
11353,91,20180316,"(91, 20180316)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,31.0
11354,91,20180316,"(91, 20180316)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,36.0
11355,91,20180316,"(91, 20180316)",Maas,plastic_overig_plastic,3.0
11356,91,20180316,"(91, 20180316)",Maas,plastic_piepschuim_0_2_5cm,0.0
11357,91,20180316,"(91, 20180316)",Maas,plastic_piepschuim_2_5_50cm,6.0
11358,91,20180316,"(91, 20180316)",Maas,plastic_piepschuim_voedselverpakkingen,
11359,91,20180316,"(91, 20180316)",Maas,plastic_plastic_folies_groterdan_50cm,
11360,91,20180316,"(91, 20180316)",Maas,plastic_hard_plastic_groterdan_50cm,2.0
11361,91,20180316,"(91, 20180316)",Maas,plastic_rietjes,
11362,91,20180316,"(91, 20180316)",Maas,plastic_snoep_snack_chipsverpakking,2.0
11363,91,20180316,"(91, 20180316)",Maas,plastic_piepschuim_groterdan_50cm,
11364,91,20180316,"(91, 20180316)",Maas,plastic_piepschuim_bekers,
11365,91,20180316,"(91, 20180316)",Maas,plastic_bestek,1.0
11366,91,20180316,"(91, 20180316)",Maas,plastic_biofilm_waterfiltertjes,
11367,91,20180316,"(91, 20180316)",Maas,plastic_kitspuiten,0.0
11368,91,20180316,"(91, 20180316)",Maas,plastic_kunststof_band_tiewraps,0.0
11369,91,20180316,"(91, 20180316)",Maas,plastic_lolliestokjes,
11370,91,20180316,"(91, 20180316)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
11371,91,20180316,"(91, 20180316)",Maas,plastic_vuilniszakken,
11372,91,20180316,"(91, 20180316)",Maas,plastic_schrijfwaren,0.0
11373,91,20180316,"(91, 20180316)",Maas,plastic_visdraad,0.0
11374,91,20180316,"(91, 20180316)",Maas,plastic_vuurwerk,
11375,91,20180316,"(91, 20180316)",Maas,plastic_borden_new,
11376,91,20180316,"(91, 20180316)",Maas,plastic_roerstaafjes_new,
11377,91,20180316,"(91, 20180316)",Maas,plastic_bloempotten_new,
11378,91,20180316,"(91, 20180316)",Maas,plastic_plakband_new,
11379,91,20180316,"(91, 20180316)",Maas,rubber_ballonnen,0.0
11380,91,20180316,"(91, 20180316)",Maas,rubber_banden,0.0
11381,91,20180316,"(91, 20180316)",Maas,rubber_overig_rubber,0.0
11382,91,20180316,"(91, 20180316)",Maas,textiel_kleding,0.0
11383,91,20180316,"(91, 20180316)",Maas,textiel_vloerbedekking,0.0
11384,91,20180316,"(91, 20180316)",Maas,textiel_schoeisel,0.0
11385,91,20180316,"(91, 20180316)",Maas,textiel_overig_textiel,0.0
11386,91,20180316,"(91, 20180316)",Maas,papier_tassen,0.0
11387,91,20180316,"(91, 20180316)",Maas,papier_karton,0.0
11388,91,20180316,"(91, 20180316)",Maas,papier_sigarettenverpakking,0.0
11389,91,20180316,"(91, 20180316)",Maas,papier_sigarettenfilters,0.0
11390,91,20180316,"(91, 20180316)",Maas,papier_kartonnen_bekers,0.0
11391,91,20180316,"(91, 20180316)",Maas,papier_kranten,0.0
11392,91,20180316,"(91, 20180316)",Maas,papier_papier_overig,0.0
11393,91,20180316,"(91, 20180316)",Maas,papier_drankkarton,4.0
11394,91,20180316,"(91, 20180316)",Maas,papier_ondefinieerbaar,
11395,91,20180316,"(91, 20180316)",Maas,hout_kurk,0.0
11396,91,20180316,"(91, 20180316)",Maas,hout_pellets,0.0
11397,91,20180316,"(91, 20180316)",Maas,hout_ijsstokjes,0.0
11398,91,20180316,"(91, 20180316)",Maas,hout_kwasten,0.0
11399,91,20180316,"(91, 20180316)",Maas,hout_overig_hout_keinderdan_50cm,0.0
11400,91,20180316,"(91, 20180316)",Maas,hout_overig_hout_groterdan_50cm,0.0
11401,91,20180316,"(91, 20180316)",Maas,metaal_aluminiumfolie,0.0
11402,91,20180316,"(91, 20180316)",Maas,metaal_capsules,0.0
11403,91,20180316,"(91, 20180316)",Maas,metaal_drankblikjes,7.0
11404,91,20180316,"(91, 20180316)",Maas,metaal_elektriciteitsdraad,0.0
11405,91,20180316,"(91, 20180316)",Maas,metaal_oud_ijzer,0.0
11406,91,20180316,"(91, 20180316)",Maas,metaal_kroonkurken,0.0
11407,91,20180316,"(91, 20180316)",Maas,metaal_oliedrum,0.0
11408,91,20180316,"(91, 20180316)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
11409,91,20180316,"(91, 20180316)",Maas,metaal_spuitbussen,0.0
11410,91,20180316,"(91, 20180316)",Maas,metaal_verfblik,0.0
11411,91,20180316,"(91, 20180316)",Maas,metaal_vislood,0.0
11412,91,20180316,"(91, 20180316)",Maas,metaal_voedselblikken,0.0
11413,91,20180316,"(91, 20180316)",Maas,metaal_wegwerpbarbecues,0.0
11414,91,20180316,"(91, 20180316)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
11415,91,20180316,"(91, 20180316)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
11416,91,20180316,"(91, 20180316)",Maas,glas_flessen_pottten,4.0
11417,91,20180316,"(91, 20180316)",Maas,glas_lampen_tl_lampen,0.0
11418,91,20180316,"(91, 20180316)",Maas,glas_overig_glas,0.0
11419,91,20180316,"(91, 20180316)",Maas,sanitair_cosmetica,
11420,91,20180316,"(91, 20180316)",Maas,sanitair_plastic_wattenstaafjes,13.0
11421,91,20180316,"(91, 20180316)",Maas,sanitair_kartonnen_wattenstaafjes,
11422,91,20180316,"(91, 20180316)",Maas,sanitair_vochtige_doekjes,
11423,91,20180316,"(91, 20180316)",Maas,sanitair_condooms,0.0
11424,91,20180316,"(91, 20180316)",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
11425,91,20180316,"(91, 20180316)",Maas,sanitair_plastic_kam_borstel,0.0
11426,91,20180316,"(91, 20180316)",Maas,sanitair_tampons_en_tamponapplicators,0.0
11427,91,20180316,"(91, 20180316)",Maas,sanitair_tissues_wc_papier,
11428,91,20180316,"(91, 20180316)",Maas,sanitair_toiletverfrissers,0.0
11429,91,20180316,"(91, 20180316)",Maas,sanitair_overig_sanitair,0.0
11430,91,20180316,"(91, 20180316)",Maas,medisch_verpakkingen,0.0
11431,91,20180316,"(91, 20180316)",Maas,medisch_spuiten,0.0
11432,91,20180316,"(91, 20180316)",Maas,medisch_overig_medisch,0.0
11433,92,20180224,"(92, 20180224)",Maas,plastic_6_packringen,0.0
11434,92,20180224,"(92, 20180224)",Maas,plastic_tassen,4.0
11435,92,20180224,"(92, 20180224)",Maas,plastic_kleine_plastic_tasjes,1.0
11436,92,20180224,"(92, 20180224)",Maas,plastic_drankflessen_groterdan_halveliter,4.0
11437,92,20180224,"(92, 20180224)",Maas,plastic_drankflessen_kleinerdan_halveliter,8.0
11438,92,20180224,"(92, 20180224)",Maas,plastic_wikkels_van_drankflessen,2.0
11439,92,20180224,"(92, 20180224)",Maas,plastic_verpakking_van_schoonmaakmiddelen,3.0
11440,92,20180224,"(92, 20180224)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,24.0
11441,92,20180224,"(92, 20180224)",Maas,plastic_cosmeticaverpakkingen,0.0
11442,92,20180224,"(92, 20180224)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
11443,92,20180224,"(92, 20180224)",Maas,plastic_jerrycans,0.0
11444,92,20180224,"(92, 20180224)",Maas,plastic_kratten,0.0
11445,92,20180224,"(92, 20180224)",Maas,plastic_auto_onderdelen,0.0
11446,92,20180224,"(92, 20180224)",Maas,plastic_doppen_en_deksels,21.0
11447,92,20180224,"(92, 20180224)",Maas,plastic_aanstekers,1.0
11448,92,20180224,"(92, 20180224)",Maas,plastic_speelgoed,3.0
11449,92,20180224,"(92, 20180224)",Maas,plastic_plastic_bekers_of_delen_daarvan,11.0
11450,92,20180224,"(92, 20180224)",Maas,plastic_netzakken,1.0
11451,92,20180224,"(92, 20180224)",Maas,plastic_handschoenen_huishoudelijk,0.0
11452,92,20180224,"(92, 20180224)",Maas,plastic_handschoenen_professioneel,0.0
11453,92,20180224,"(92, 20180224)",Maas,plastic_touw_diameter_groterdan_1cm,0.0
11454,92,20180224,"(92, 20180224)",Maas,plastic_touw_diameter_kleinerdan_1cm,1.0
11455,92,20180224,"(92, 20180224)",Maas,plastic_sportvisspullen,0.0
11456,92,20180224,"(92, 20180224)",Maas,plastic_breekstaafjes,0.0
11457,92,20180224,"(92, 20180224)",Maas,plastic_emmers,2.0
11458,92,20180224,"(92, 20180224)",Maas,plastic_industrieel_verpakkingsmateriaal,6.0
11459,92,20180224,"(92, 20180224)",Maas,plastic_helmen,0.0
11460,92,20180224,"(92, 20180224)",Maas,plastic_geweerpatronen,0.0
11461,92,20180224,"(92, 20180224)",Maas,plastic_schoenen,0.0
11462,92,20180224,"(92, 20180224)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,7.0
11463,92,20180224,"(92, 20180224)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,8.0
11464,92,20180224,"(92, 20180224)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,15.0
11465,92,20180224,"(92, 20180224)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,29.0
11466,92,20180224,"(92, 20180224)",Maas,plastic_overig_plastic,7.0
11467,92,20180224,"(92, 20180224)",Maas,plastic_piepschuim_0_2_5cm,0.0
11468,92,20180224,"(92, 20180224)",Maas,plastic_piepschuim_2_5_50cm,2.0
11469,92,20180224,"(92, 20180224)",Maas,plastic_piepschuim_voedselverpakkingen,
11470,92,20180224,"(92, 20180224)",Maas,plastic_plastic_folies_groterdan_50cm,
11471,92,20180224,"(92, 20180224)",Maas,plastic_hard_plastic_groterdan_50cm,1.0
11472,92,20180224,"(92, 20180224)",Maas,plastic_rietjes,
11473,92,20180224,"(92, 20180224)",Maas,plastic_snoep_snack_chipsverpakking,85.0
11474,92,20180224,"(92, 20180224)",Maas,plastic_piepschuim_groterdan_50cm,
11475,92,20180224,"(92, 20180224)",Maas,plastic_piepschuim_bekers,
11476,92,20180224,"(92, 20180224)",Maas,plastic_bestek,3.0
11477,92,20180224,"(92, 20180224)",Maas,plastic_biofilm_waterfiltertjes,
11478,92,20180224,"(92, 20180224)",Maas,plastic_kitspuiten,0.0
11479,92,20180224,"(92, 20180224)",Maas,plastic_kunststof_band_tiewraps,1.0
11480,92,20180224,"(92, 20180224)",Maas,plastic_lolliestokjes,
11481,92,20180224,"(92, 20180224)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
11482,92,20180224,"(92, 20180224)",Maas,plastic_vuilniszakken,
11483,92,20180224,"(92, 20180224)",Maas,plastic_schrijfwaren,1.0
11484,92,20180224,"(92, 20180224)",Maas,plastic_visdraad,0.0
11485,92,20180224,"(92, 20180224)",Maas,plastic_vuurwerk,
11486,92,20180224,"(92, 20180224)",Maas,plastic_borden_new,
11487,92,20180224,"(92, 20180224)",Maas,plastic_roerstaafjes_new,
11488,92,20180224,"(92, 20180224)",Maas,plastic_bloempotten_new,
11489,92,20180224,"(92, 20180224)",Maas,plastic_plakband_new,
11490,92,20180224,"(92, 20180224)",Maas,rubber_ballonnen,0.0
11491,92,20180224,"(92, 20180224)",Maas,rubber_banden,0.0
11492,92,20180224,"(92, 20180224)",Maas,rubber_overig_rubber,2.0
11493,92,20180224,"(92, 20180224)",Maas,textiel_kleding,3.0
11494,92,20180224,"(92, 20180224)",Maas,textiel_vloerbedekking,0.0
11495,92,20180224,"(92, 20180224)",Maas,textiel_schoeisel,1.0
11496,92,20180224,"(92, 20180224)",Maas,textiel_overig_textiel,0.0
11497,92,20180224,"(92, 20180224)",Maas,papier_tassen,0.0
11498,92,20180224,"(92, 20180224)",Maas,papier_karton,0.0
11499,92,20180224,"(92, 20180224)",Maas,papier_sigarettenverpakking,0.0
11500,92,20180224,"(92, 20180224)",Maas,papier_sigarettenfilters,0.0
11501,92,20180224,"(92, 20180224)",Maas,papier_kartonnen_bekers,0.0
11502,92,20180224,"(92, 20180224)",Maas,papier_kranten,0.0
11503,92,20180224,"(92, 20180224)",Maas,papier_papier_overig,1.0
11504,92,20180224,"(92, 20180224)",Maas,papier_drankkarton,1.0
11505,92,20180224,"(92, 20180224)",Maas,papier_ondefinieerbaar,
11506,92,20180224,"(92, 20180224)",Maas,hout_kurk,1.0
11507,92,20180224,"(92, 20180224)",Maas,hout_pellets,0.0
11508,92,20180224,"(92, 20180224)",Maas,hout_ijsstokjes,0.0
11509,92,20180224,"(92, 20180224)",Maas,hout_kwasten,0.0
11510,92,20180224,"(92, 20180224)",Maas,hout_overig_hout_keinderdan_50cm,2.0
11511,92,20180224,"(92, 20180224)",Maas,hout_overig_hout_groterdan_50cm,0.0
11512,92,20180224,"(92, 20180224)",Maas,metaal_aluminiumfolie,1.0
11513,92,20180224,"(92, 20180224)",Maas,metaal_capsules,0.0
11514,92,20180224,"(92, 20180224)",Maas,metaal_drankblikjes,2.0
11515,92,20180224,"(92, 20180224)",Maas,metaal_elektriciteitsdraad,1.0
11516,92,20180224,"(92, 20180224)",Maas,metaal_oud_ijzer,0.0
11517,92,20180224,"(92, 20180224)",Maas,metaal_kroonkurken,0.0
11518,92,20180224,"(92, 20180224)",Maas,metaal_oliedrum,0.0
11519,92,20180224,"(92, 20180224)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
11520,92,20180224,"(92, 20180224)",Maas,metaal_spuitbussen,0.0
11521,92,20180224,"(92, 20180224)",Maas,metaal_verfblik,0.0
11522,92,20180224,"(92, 20180224)",Maas,metaal_vislood,0.0
11523,92,20180224,"(92, 20180224)",Maas,metaal_voedselblikken,0.0
11524,92,20180224,"(92, 20180224)",Maas,metaal_wegwerpbarbecues,0.0
11525,92,20180224,"(92, 20180224)",Maas,metaal_overig_metaal_kleinerdan_50cm,2.0
11526,92,20180224,"(92, 20180224)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
11527,92,20180224,"(92, 20180224)",Maas,glas_flessen_pottten,1.0
11528,92,20180224,"(92, 20180224)",Maas,glas_lampen_tl_lampen,0.0
11529,92,20180224,"(92, 20180224)",Maas,glas_overig_glas,1.0
11530,92,20180224,"(92, 20180224)",Maas,sanitair_cosmetica,
11531,92,20180224,"(92, 20180224)",Maas,sanitair_plastic_wattenstaafjes,3.0
11532,92,20180224,"(92, 20180224)",Maas,sanitair_kartonnen_wattenstaafjes,
11533,92,20180224,"(92, 20180224)",Maas,sanitair_vochtige_doekjes,
11534,92,20180224,"(92, 20180224)",Maas,sanitair_condooms,0.0
11535,92,20180224,"(92, 20180224)",Maas,sanitair_maandverband_en_verpakkingen_ervan,1.0
11536,92,20180224,"(92, 20180224)",Maas,sanitair_plastic_kam_borstel,0.0
11537,92,20180224,"(92, 20180224)",Maas,sanitair_tampons_en_tamponapplicators,0.0
11538,92,20180224,"(92, 20180224)",Maas,sanitair_tissues_wc_papier,
11539,92,20180224,"(92, 20180224)",Maas,sanitair_toiletverfrissers,0.0
11540,92,20180224,"(92, 20180224)",Maas,sanitair_overig_sanitair,0.0
11541,92,20180224,"(92, 20180224)",Maas,medisch_verpakkingen,0.0
11542,92,20180224,"(92, 20180224)",Maas,medisch_spuiten,0.0
11543,92,20180224,"(92, 20180224)",Maas,medisch_overig_medisch,1.0
11544,93,20180213,"(93, 20180213)",Maas,plastic_6_packringen,2.0
11545,93,20180213,"(93, 20180213)",Maas,plastic_tassen,2.0
11546,93,20180213,"(93, 20180213)",Maas,plastic_kleine_plastic_tasjes,2.0
11547,93,20180213,"(93, 20180213)",Maas,plastic_drankflessen_groterdan_halveliter,1.0
11548,93,20180213,"(93, 20180213)",Maas,plastic_drankflessen_kleinerdan_halveliter,0.0
11549,93,20180213,"(93, 20180213)",Maas,plastic_wikkels_van_drankflessen,11.0
11550,93,20180213,"(93, 20180213)",Maas,plastic_verpakking_van_schoonmaakmiddelen,2.0
11551,93,20180213,"(93, 20180213)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,22.0
11552,93,20180213,"(93, 20180213)",Maas,plastic_cosmeticaverpakkingen,3.0
11553,93,20180213,"(93, 20180213)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
11554,93,20180213,"(93, 20180213)",Maas,plastic_jerrycans,0.0
11555,93,20180213,"(93, 20180213)",Maas,plastic_kratten,0.0
11556,93,20180213,"(93, 20180213)",Maas,plastic_auto_onderdelen,0.0
11557,93,20180213,"(93, 20180213)",Maas,plastic_doppen_en_deksels,14.0
11558,93,20180213,"(93, 20180213)",Maas,plastic_aanstekers,1.0
11559,93,20180213,"(93, 20180213)",Maas,plastic_speelgoed,4.0
11560,93,20180213,"(93, 20180213)",Maas,plastic_plastic_bekers_of_delen_daarvan,2.0
11561,93,20180213,"(93, 20180213)",Maas,plastic_netzakken,0.0
11562,93,20180213,"(93, 20180213)",Maas,plastic_handschoenen_huishoudelijk,0.0
11563,93,20180213,"(93, 20180213)",Maas,plastic_handschoenen_professioneel,0.0
11564,93,20180213,"(93, 20180213)",Maas,plastic_touw_diameter_groterdan_1cm,2.0
11565,93,20180213,"(93, 20180213)",Maas,plastic_touw_diameter_kleinerdan_1cm,1.0
11566,93,20180213,"(93, 20180213)",Maas,plastic_sportvisspullen,0.0
11567,93,20180213,"(93, 20180213)",Maas,plastic_breekstaafjes,0.0
11568,93,20180213,"(93, 20180213)",Maas,plastic_emmers,0.0
11569,93,20180213,"(93, 20180213)",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
11570,93,20180213,"(93, 20180213)",Maas,plastic_helmen,0.0
11571,93,20180213,"(93, 20180213)",Maas,plastic_geweerpatronen,0.0
11572,93,20180213,"(93, 20180213)",Maas,plastic_schoenen,1.0
11573,93,20180213,"(93, 20180213)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,10.0
11574,93,20180213,"(93, 20180213)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,17.0
11575,93,20180213,"(93, 20180213)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,66.0
11576,93,20180213,"(93, 20180213)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,205.0
11577,93,20180213,"(93, 20180213)",Maas,plastic_overig_plastic,4.0
11578,93,20180213,"(93, 20180213)",Maas,plastic_piepschuim_0_2_5cm,0.0
11579,93,20180213,"(93, 20180213)",Maas,plastic_piepschuim_2_5_50cm,11.0
11580,93,20180213,"(93, 20180213)",Maas,plastic_piepschuim_voedselverpakkingen,
11581,93,20180213,"(93, 20180213)",Maas,plastic_plastic_folies_groterdan_50cm,
11582,93,20180213,"(93, 20180213)",Maas,plastic_hard_plastic_groterdan_50cm,8.0
11583,93,20180213,"(93, 20180213)",Maas,plastic_rietjes,
11584,93,20180213,"(93, 20180213)",Maas,plastic_snoep_snack_chipsverpakking,78.0
11585,93,20180213,"(93, 20180213)",Maas,plastic_piepschuim_groterdan_50cm,
11586,93,20180213,"(93, 20180213)",Maas,plastic_piepschuim_bekers,
11587,93,20180213,"(93, 20180213)",Maas,plastic_bestek,1.0
11588,93,20180213,"(93, 20180213)",Maas,plastic_biofilm_waterfiltertjes,
11589,93,20180213,"(93, 20180213)",Maas,plastic_kitspuiten,0.0
11590,93,20180213,"(93, 20180213)",Maas,plastic_kunststof_band_tiewraps,1.0
11591,93,20180213,"(93, 20180213)",Maas,plastic_lolliestokjes,
11592,93,20180213,"(93, 20180213)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
11593,93,20180213,"(93, 20180213)",Maas,plastic_vuilniszakken,
11594,93,20180213,"(93, 20180213)",Maas,plastic_schrijfwaren,1.0
11595,93,20180213,"(93, 20180213)",Maas,plastic_visdraad,0.0
11596,93,20180213,"(93, 20180213)",Maas,plastic_vuurwerk,
11597,93,20180213,"(93, 20180213)",Maas,plastic_borden_new,
11598,93,20180213,"(93, 20180213)",Maas,plastic_roerstaafjes_new,
11599,93,20180213,"(93, 20180213)",Maas,plastic_bloempotten_new,
11600,93,20180213,"(93, 20180213)",Maas,plastic_plakband_new,
11601,93,20180213,"(93, 20180213)",Maas,rubber_ballonnen,0.0
11602,93,20180213,"(93, 20180213)",Maas,rubber_banden,0.0
11603,93,20180213,"(93, 20180213)",Maas,rubber_overig_rubber,3.0
11604,93,20180213,"(93, 20180213)",Maas,textiel_kleding,0.0
11605,93,20180213,"(93, 20180213)",Maas,textiel_vloerbedekking,0.0
11606,93,20180213,"(93, 20180213)",Maas,textiel_schoeisel,1.0
11607,93,20180213,"(93, 20180213)",Maas,textiel_overig_textiel,1.0
11608,93,20180213,"(93, 20180213)",Maas,papier_tassen,0.0
11609,93,20180213,"(93, 20180213)",Maas,papier_karton,1.0
11610,93,20180213,"(93, 20180213)",Maas,papier_sigarettenverpakking,1.0
11611,93,20180213,"(93, 20180213)",Maas,papier_sigarettenfilters,1.0
11612,93,20180213,"(93, 20180213)",Maas,papier_kartonnen_bekers,0.0
11613,93,20180213,"(93, 20180213)",Maas,papier_kranten,0.0
11614,93,20180213,"(93, 20180213)",Maas,papier_papier_overig,1.0
11615,93,20180213,"(93, 20180213)",Maas,papier_drankkarton,2.0
11616,93,20180213,"(93, 20180213)",Maas,papier_ondefinieerbaar,
11617,93,20180213,"(93, 20180213)",Maas,hout_kurk,0.0
11618,93,20180213,"(93, 20180213)",Maas,hout_pellets,0.0
11619,93,20180213,"(93, 20180213)",Maas,hout_ijsstokjes,0.0
11620,93,20180213,"(93, 20180213)",Maas,hout_kwasten,0.0
11621,93,20180213,"(93, 20180213)",Maas,hout_overig_hout_keinderdan_50cm,1.0
11622,93,20180213,"(93, 20180213)",Maas,hout_overig_hout_groterdan_50cm,1.0
11623,93,20180213,"(93, 20180213)",Maas,metaal_aluminiumfolie,0.0
11624,93,20180213,"(93, 20180213)",Maas,metaal_capsules,0.0
11625,93,20180213,"(93, 20180213)",Maas,metaal_drankblikjes,1.0
11626,93,20180213,"(93, 20180213)",Maas,metaal_elektriciteitsdraad,0.0
11627,93,20180213,"(93, 20180213)",Maas,metaal_oud_ijzer,0.0
11628,93,20180213,"(93, 20180213)",Maas,metaal_kroonkurken,0.0
11629,93,20180213,"(93, 20180213)",Maas,metaal_oliedrum,0.0
11630,93,20180213,"(93, 20180213)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
11631,93,20180213,"(93, 20180213)",Maas,metaal_spuitbussen,0.0
11632,93,20180213,"(93, 20180213)",Maas,metaal_verfblik,0.0
11633,93,20180213,"(93, 20180213)",Maas,metaal_vislood,0.0
11634,93,20180213,"(93, 20180213)",Maas,metaal_voedselblikken,0.0
11635,93,20180213,"(93, 20180213)",Maas,metaal_wegwerpbarbecues,0.0
11636,93,20180213,"(93, 20180213)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
11637,93,20180213,"(93, 20180213)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
11638,93,20180213,"(93, 20180213)",Maas,glas_flessen_pottten,0.0
11639,93,20180213,"(93, 20180213)",Maas,glas_lampen_tl_lampen,0.0
11640,93,20180213,"(93, 20180213)",Maas,glas_overig_glas,0.0
11641,93,20180213,"(93, 20180213)",Maas,sanitair_cosmetica,
11642,93,20180213,"(93, 20180213)",Maas,sanitair_plastic_wattenstaafjes,6.0
11643,93,20180213,"(93, 20180213)",Maas,sanitair_kartonnen_wattenstaafjes,
11644,93,20180213,"(93, 20180213)",Maas,sanitair_vochtige_doekjes,
11645,93,20180213,"(93, 20180213)",Maas,sanitair_condooms,0.0
11646,93,20180213,"(93, 20180213)",Maas,sanitair_maandverband_en_verpakkingen_ervan,1.0
11647,93,20180213,"(93, 20180213)",Maas,sanitair_plastic_kam_borstel,0.0
11648,93,20180213,"(93, 20180213)",Maas,sanitair_tampons_en_tamponapplicators,0.0
11649,93,20180213,"(93, 20180213)",Maas,sanitair_tissues_wc_papier,
