,name,date,loc_date,river,object,quantity
1637,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_oud_ijzer,0.0
1638,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_kroonkurken,0.0
1639,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_oliedrum,0.0
1640,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
1641,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_spuitbussen,1.0
1642,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_verfblik,0.0
1643,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_vislood,0.0
1644,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_voedselblikken,0.0
1645,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_wegwerpbarbecues,0.0
1646,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
1647,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
1648,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,glas_flessen_pottten,0.0
1649,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,glas_lampen_tl_lampen,0.0
1650,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,glas_overig_glas,0.0
1651,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_cosmetica,
1652,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_plastic_wattenstaafjes,5.0
1653,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_kartonnen_wattenstaafjes,
1654,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_vochtige_doekjes,
1655,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_condooms,0.0
1656,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_maandverband_en_verpakkingen_ervan,26.0
1657,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_plastic_kam_borstel,0.0
1658,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_tampons_en_tamponapplicators,2.0
1659,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_tissues_wc_papier,
1660,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_toiletverfrissers,2.0
1661,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,sanitair_overig_sanitair,0.0
1662,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,medisch_verpakkingen,0.0
1663,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,medisch_spuiten,0.0
1664,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,medisch_overig_medisch,0.0
1665,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_6_packringen,0.0
1666,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_tassen,1.0
1667,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_kleine_plastic_tasjes,10.0
1668,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_drankflessen_groterdan_halveliter,1.0
1669,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_drankflessen_kleinerdan_halveliter,5.0
1670,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_wikkels_van_drankflessen,6.0
1671,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
1672,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,6.0
1673,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_cosmeticaverpakkingen,0.0
1674,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
1675,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_jerrycans,0.0
1676,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_kratten,0.0
1677,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_auto_onderdelen,0.0
1678,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_doppen_en_deksels,8.0
1679,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_aanstekers,0.0
1680,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_speelgoed,1.0
1681,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_plastic_bekers_of_delen_daarvan,6.0
1682,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_netzakken,0.0
1683,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_handschoenen_huishoudelijk,2.0
1684,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_handschoenen_professioneel,0.0
1685,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_touw_diameter_groterdan_1cm,6.0
1686,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_touw_diameter_kleinerdan_1cm,31.0
1687,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_sportvisspullen,11.0
1688,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_breekstaafjes,0.0
1689,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_emmers,1.0
1690,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_industrieel_verpakkingsmateriaal,1.0
1691,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_helmen,0.0
1692,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_geweerpatronen,0.0
1693,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_schoenen,0.0
1694,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,12.0
1695,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,9.0
1696,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,20.0
1697,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,19.0
1698,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_overig_plastic,7.0
1699,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_piepschuim_0_2_5cm,0.0
1700,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_piepschuim_2_5_50cm,5.0
1701,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_piepschuim_voedselverpakkingen,
1702,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_plastic_folies_groterdan_50cm,
1703,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_hard_plastic_groterdan_50cm,2.0
1704,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_rietjes,
1705,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_snoep_snack_chipsverpakking,29.0
1706,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_piepschuim_groterdan_50cm,
1707,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_piepschuim_bekers,
1708,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_bestek,1.0
1709,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_biofilm_waterfiltertjes,
1710,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_kitspuiten,1.0
1711,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_kunststof_band_tiewraps,5.0
1712,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_lolliestokjes,
1713,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
1714,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_vuilniszakken,
1715,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_schrijfwaren,1.0
1716,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_visdraad,0.0
1717,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_vuurwerk,
1718,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_borden_new,
1719,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_roerstaafjes_new,
1720,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_bloempotten_new,
1721,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,plastic_plakband_new,
1722,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,rubber_ballonnen,1.0
1723,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,rubber_banden,0.0
1724,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,rubber_overig_rubber,2.0
1725,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,textiel_kleding,1.0
1726,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,textiel_vloerbedekking,2.0
1727,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,textiel_schoeisel,2.0
1728,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,textiel_overig_textiel,10.0
1729,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_tassen,0.0
1730,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_karton,2.0
1731,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_sigarettenverpakking,3.0
1732,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_sigarettenfilters,9.0
1733,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_kartonnen_bekers,2.0
1734,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_kranten,1.0
1735,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_papier_overig,3.0
1736,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_drankkarton,5.0
1737,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,papier_ondefinieerbaar,
1738,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,hout_kurk,0.0
1739,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,hout_pellets,0.0
1740,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,hout_ijsstokjes,0.0
1741,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,hout_kwasten,0.0
1742,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,hout_overig_hout_keinderdan_50cm,3.0
1743,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,hout_overig_hout_groterdan_50cm,1.0
1744,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_aluminiumfolie,0.0
1745,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_capsules,0.0
1746,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_drankblikjes,0.0
1747,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_elektriciteitsdraad,0.0
1748,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_oud_ijzer,0.0
1749,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_kroonkurken,0.0
1750,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_oliedrum,0.0
1751,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
1752,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_spuitbussen,0.0
1753,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_verfblik,0.0
1754,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_vislood,0.0
1755,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_voedselblikken,0.0
1756,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_wegwerpbarbecues,0.0
1757,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
1758,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
1759,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,glas_flessen_pottten,3.0
1760,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,glas_lampen_tl_lampen,0.0
1761,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,glas_overig_glas,7.0
1762,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_cosmetica,
1763,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_plastic_wattenstaafjes,4.0
1764,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_kartonnen_wattenstaafjes,
1765,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_vochtige_doekjes,
1766,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_condooms,0.0
1767,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_maandverband_en_verpakkingen_ervan,2.0
1768,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_plastic_kam_borstel,0.0
1769,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_tampons_en_tamponapplicators,0.0
1770,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_tissues_wc_papier,
1771,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_toiletverfrissers,2.0
1772,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,sanitair_overig_sanitair,2.0
1773,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,medisch_verpakkingen,0.0
1774,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,medisch_spuiten,0.0
1775,Waal16,2017-09-30,"('20170930', (51.810196, 5.389288))",Waal,medisch_overig_medisch,1.0
1776,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_6_packringen,0.0
1777,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_tassen,0.0
1778,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_kleine_plastic_tasjes,0.0
1779,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_drankflessen_groterdan_halveliter,2.0
1780,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_drankflessen_kleinerdan_halveliter,16.0
1781,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_wikkels_van_drankflessen,1.0
1782,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_verpakking_van_schoonmaakmiddelen,1.0
1783,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,8.0
1784,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_cosmeticaverpakkingen,1.0
1785,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
1786,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_jerrycans,0.0
1787,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_kratten,0.0
1788,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_auto_onderdelen,0.0
1789,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_doppen_en_deksels,11.0
1790,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_aanstekers,1.0
1791,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_speelgoed,1.0
1792,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_plastic_bekers_of_delen_daarvan,10.0
1793,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_netzakken,1.0
1794,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_handschoenen_huishoudelijk,0.0
1795,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_handschoenen_professioneel,0.0
1796,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
1797,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_touw_diameter_kleinerdan_1cm,12.0
1798,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_sportvisspullen,3.0
1799,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_breekstaafjes,0.0
1800,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_emmers,0.0
1801,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_industrieel_verpakkingsmateriaal,1.0
1802,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_helmen,0.0
1803,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_geweerpatronen,0.0
1804,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_schoenen,0.0
1805,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,12.0
1806,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,17.0
1807,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,30.0
1808,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,18.0
1809,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_overig_plastic,1.0
1810,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_piepschuim_0_2_5cm,0.0
1811,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_piepschuim_2_5_50cm,15.0
1812,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_piepschuim_voedselverpakkingen,
1813,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_plastic_folies_groterdan_50cm,
1814,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_hard_plastic_groterdan_50cm,2.0
1815,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_rietjes,
1816,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_snoep_snack_chipsverpakking,11.0
1817,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_piepschuim_groterdan_50cm,
1818,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_piepschuim_bekers,
1819,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_bestek,3.0
1820,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_biofilm_waterfiltertjes,
1821,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_kitspuiten,0.0
1822,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_kunststof_band_tiewraps,0.0
1823,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_lolliestokjes,
1824,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
1825,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_vuilniszakken,
1826,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_schrijfwaren,0.0
1827,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_visdraad,0.0
1828,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_vuurwerk,
1829,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_borden_new,
1830,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_roerstaafjes_new,
1831,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_bloempotten_new,
1832,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,plastic_plakband_new,
1833,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,rubber_ballonnen,0.0
1834,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,rubber_banden,0.0
1835,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,rubber_overig_rubber,0.0
1836,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,textiel_kleding,0.0
1837,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,textiel_vloerbedekking,0.0
1838,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,textiel_schoeisel,0.0
1839,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,textiel_overig_textiel,2.0
1840,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_tassen,0.0
1841,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_karton,1.0
1842,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_sigarettenverpakking,4.0
1843,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_sigarettenfilters,16.0
1844,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_kartonnen_bekers,2.0
1845,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_kranten,1.0
1846,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_papier_overig,7.0
1847,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_drankkarton,1.0
1848,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,papier_ondefinieerbaar,
1849,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,hout_kurk,0.0
1850,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,hout_pellets,0.0
1851,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,hout_ijsstokjes,0.0
1852,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,hout_kwasten,0.0
1853,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,hout_overig_hout_keinderdan_50cm,1.0
1854,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,hout_overig_hout_groterdan_50cm,0.0
1855,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_aluminiumfolie,11.0
1856,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_capsules,0.0
1857,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_drankblikjes,23.0
1858,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_elektriciteitsdraad,0.0
1859,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_oud_ijzer,0.0
1860,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_kroonkurken,1.0
1861,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_oliedrum,0.0
1862,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
1863,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_spuitbussen,0.0
1864,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_verfblik,0.0
1865,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_vislood,0.0
1866,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_voedselblikken,1.0
1867,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_wegwerpbarbecues,0.0
1868,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_overig_metaal_kleinerdan_50cm,2.0
1869,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
1870,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,glas_flessen_pottten,2.0
1871,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,glas_lampen_tl_lampen,0.0
1872,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,glas_overig_glas,5.0
1873,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_cosmetica,
1874,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_plastic_wattenstaafjes,4.0
1875,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_kartonnen_wattenstaafjes,
1876,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_vochtige_doekjes,
1877,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_condooms,0.0
1878,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
1879,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_plastic_kam_borstel,0.0
1880,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_tampons_en_tamponapplicators,0.0
1881,Maas17,2017-09-23,"('20170923', (nan, nan))",Maas,sanitair_tissues_wc_papier,
